21.674200	0.000400	0.001000	0.147900	0.400800	16.740700
22.045200	0.000228	0.000701	0.096162	0.277771	16.892574
22.418300	0.000229	0.000703	0.096026	0.206744	17.076763
22.794200	0.000229	0.000706	0.095953	0.168250	17.257650
23.173800	0.000229	0.000708	0.095876	0.150278	17.435641
23.557800	0.000229	0.000710	0.095802	0.145483	17.611017
23.947300	0.000230	0.000712	0.095743	0.149422	17.784202
24.343300	0.000230	0.000714	0.095690	0.159390	17.955523
24.747100	0.000230	0.000716	0.095646	0.173785	18.125385
25.160100	0.000230	0.000718	0.095615	0.191774	18.294172
25.584000	0.000231	0.000719	0.095598	0.212957	18.462315
26.020600	0.000231	0.000721	0.095596	0.237123	18.630196
26.472200	0.000231	0.000723	0.095615	0.264289	18.798290
26.941500	0.000231	0.000725	0.095658	0.294618	18.967089
27.431500	0.000232	0.000727	0.095732	0.328398	19.137032
27.946100	0.000232	0.000728	0.095844	0.366040	19.308674
28.489900	0.000232	0.000730	0.096005	0.408040	19.482536
29.068700	0.000233	0.000732	0.096228	0.455008	19.659182
29.689700	0.000233	0.000734	0.096532	0.507665	19.839133
30.362200	0.000234	0.000736	0.096940	0.566821	20.022839
31.098400	0.000234	0.000737	0.097486	0.633447	20.210641
31.914700	0.000235	0.000739	0.098211	0.708513	20.402514
32.833800	0.000236	0.000741	0.099165	0.792895	20.597769
33.889200	0.000236	0.000743	0.100407	0.887059	20.794532
35.132400	0.000238	0.000745	0.101970	0.990186	20.988487
36.651800	0.000239	0.000746	0.103859	1.098804	21.171222
38.623400	0.000240	0.000748	0.105851	1.203655	21.327641
41.538300	0.000241	0.000749	0.107523	1.287742	21.438035
46.897700	0.000241	0.000749	0.108305	1.328467	21.486331
52.257100	0.000242	0.000749	0.108391	1.333479	21.491939
57.389800	0.000242	0.000749	0.108503	1.333782	21.492302
62.826500	0.000242	0.000749	0.108422	1.333880	21.492428
68.948300	0.000242	0.000749	0.108423	1.333934	21.492488
76.071400	0.000242	0.000749	0.108424	1.333952	21.492508
84.550300	0.000242	0.000749	0.108424	1.333954	21.492510
94.821400	0.000242	0.000749	0.108424	1.333957	21.492513
107.408700	0.000242	0.000749	0.108424	1.333958	21.492514
122.774500	0.000242	0.000749	0.108424	1.333958	21.492514
140.909800	0.000242	0.000749	0.108424	1.333958	21.492514
161.052200	0.000242	0.000749	0.108424	1.333958	21.492514
182.348500	0.000242	0.000749	0.108424	1.333958	21.492514
204.122200	0.000242	0.000749	0.108424	1.333958	21.492514
226.055700	0.000242	0.000749	0.108424	1.333958	21.492514
248.138200	0.000242	0.000749	0.108424	1.333958	21.492514
270.647500	0.000242	0.000749	0.108424	1.333958	21.492514
294.197600	0.000242	0.000749	0.108424	1.333958	21.492514
320.005500	0.000242	0.000749	0.108424	1.333958	21.492514
350.000000	0.000242	0.000749	0.108424	1.333958	21.492514
